2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:52:15,732 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149688673573109', letterQueue=[start, H, M, K, N, G, P, Q, E, D, W, X, J, D, Q, N, X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-06-08 09:52:15,733 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:52:16,237 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:16,745 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:17,251 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:17,755 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:18,259 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:18,762 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:19,265 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:19,767 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:19,942 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"H"}
2017-06-08 09:52:19,966 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[E, D, W, X, J, D, Q, N, X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-06-08 09:52:20,273 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:20,776 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:21,156 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"M"}
2017-06-08 09:52:21,157 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[W, X, J, D, Q, N, X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=1}}
2017-06-08 09:52:21,281 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:21,289 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"K"}
2017-06-08 09:52:21,289 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[X, J, D, Q, N, X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=2}}
2017-06-08 09:52:21,785 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:22,289 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:22,728 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"N"}
2017-06-08 09:52:22,729 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[D, Q, N, X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=3}}
2017-06-08 09:52:23,800 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:23,896 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"P"}
2017-06-08 09:52:23,897 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=4}}
2017-06-08 09:52:24,240 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"G"}
2017-06-08 09:52:24,240 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[X, Z, X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=5}}
2017-06-08 09:52:24,809 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:25,032 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"W"}
2017-06-08 09:52:25,032 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[X, Y, H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=6}}
2017-06-08 09:52:25,816 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:26,139 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"Z"}
2017-06-08 09:52:26,140 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[H, G, Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=7}}
2017-06-08 09:52:26,320 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:26,823 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:26,984 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"H"}
2017-06-08 09:52:26,985 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[Q, I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=8}}
2017-06-08 09:52:27,392 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"J"}
2017-06-08 09:52:27,392 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[I, F, U, Q, N, D, A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=9}}
2017-06-08 09:52:27,833 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:28,335 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:28,840 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:30,424 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"Y"}
2017-06-08 09:52:30,424 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[A, P, V, W, E, X, P, O, O, F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=10}}
2017-06-08 09:52:30,851 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:31,356 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:31,859 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:32,361 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:34,372 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:35,123 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"W"}
2017-06-08 09:52:35,124 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[F, V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=11}}
2017-06-08 09:52:35,832 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"Q"}
2017-06-08 09:52:35,832 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[V, Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=12}}
2017-06-08 09:52:36,152 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"I"}
2017-06-08 09:52:36,153 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[Y, L, Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=13}}
2017-06-08 09:52:36,376 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:36,877 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:36,952 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"O"}
2017-06-08 09:52:36,953 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[Q, O, B, F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=14}}
2017-06-08 09:52:37,382 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:37,884 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:38,390 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:38,480 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"L"}
2017-06-08 09:52:38,481 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[F, A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=15}}
2017-06-08 09:52:39,313 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"Q"}
2017-06-08 09:52:39,314 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[A, O, N, U, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=16}}
2017-06-08 09:52:40,928 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"O"}
2017-06-08 09:52:40,928 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=17}}
2017-06-08 09:52:40,991 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688673573109","letter":"B"}
2017-06-08 09:52:40,992 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688673573109', letterQueue=[Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=18}}
2017-06-08 09:52:41,407 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:41,910 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=0, opponentScore=19, userMatchId='149688673573109'}
2017-06-08 09:52:41,911 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=19, opponentScore=0, userMatchId='149688673573109'}
2017-06-08 09:52:41,913 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 09:52:41,913 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 09:52:41,916 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:52:41,919 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:52:41,920 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149688676191171', userId1='1', userId2='149290844592822', userScore1='0', userScore2='19'}
2017-06-08 09:52:41,954 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:52:41,955 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:52:41,958 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 09:52:42,072 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:52:42,072 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:52:42,074 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:53:02,574 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:53:02,575 INFO  controller.HomePageController - 分页信息：size：5page2
2017-06-08 09:53:02,579 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:53:08,832 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:53:08,833 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 09:53:08,835 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 09:53:16,639 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:53:39,553 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:53:39,617 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 09:53:39,619 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 09:53:46,498 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 09:53:46,524 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 09:53:46,526 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 09:53:46,526 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149688682652680', letterQueue=[start, B, E, Y, W, C, Z, U, D, Q, F, E, E, T, C, P, L, U, C, D, M, F, X, M, I, Y, G, P, S, R, M, D, O, J, D, C, X, L, F, S, W, Z, W, I, M, A, O, N, W, Z, J, end], countLetter=52, userWebSocket1=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=3, uri=/websocket], state=1, score=0}}
2017-06-08 09:53:46,526 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 09:53:47,030 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:47,535 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:48,039 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:48,544 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:49,045 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:49,550 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:50,053 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149688682652680'}
2017-06-08 09:53:50,418 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688682652680","letter":"B"}
