2017-04-18 11:08:15,164 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 16:42:44,768 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:44,837 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-18 16:42:44,837 INFO  service.WebSocketService - 用户1就绪。。
2017-04-18 16:42:57,172 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-18 16:42:58,794 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:58,849 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:58,879 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:58,890 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:43:06,322 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:43:17,168 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:19,913 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:31,427 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:33,123 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:48,110 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:43:50,481 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:43:52,014 INFO  interceptor.LoginInterceptor - 用户已经登录！
