2017-04-17 00:47:47,520 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 01:24:57,832 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-17 01:24:57,876 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-17 01:24:57,876 INFO  service.WebSocketService - 用户2就绪。。
2017-04-17 01:24:57,877 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149236349787610', letterQueue=[start, I, V, R, L, I, C, B, J, Y, H, U, X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-17 01:24:57,877 INFO  service.WebSocketService - 匹配中。。。
2017-04-17 01:24:58,378 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:24:58,908 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:24:59,412 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:24:59,916 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:00,417 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:00,663 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"I"}
2017-04-17 01:25:00,689 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[I, C, B, J, Y, H, U, X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-17 01:25:00,918 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:01,172 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"V"}
2017-04-17 01:25:01,173 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[C, B, J, Y, H, U, X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=1}}
2017-04-17 01:25:01,418 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:01,535 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"R"}
2017-04-17 01:25:01,535 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[B, J, Y, H, U, X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=2}}
2017-04-17 01:25:01,924 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:02,429 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:02,788 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"L"}
2017-04-17 01:25:02,788 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[Y, H, U, X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=3}}
2017-04-17 01:25:02,930 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:03,434 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:03,935 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:04,021 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"I"}
2017-04-17 01:25:04,022 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=4}}
2017-04-17 01:25:04,180 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"C"}
2017-04-17 01:25:04,181 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[X, D, B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=5}}
2017-04-17 01:25:04,439 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:04,944 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:05,120 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"B"}
2017-04-17 01:25:05,120 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=6}}
2017-04-17 01:25:05,324 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"J"}
2017-04-17 01:25:05,324 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[B, Y, X, D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=7}}
2017-04-17 01:25:05,447 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:06,504 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"Y"}
2017-04-17 01:25:06,504 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[D, J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=8}}
2017-04-17 01:25:06,972 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"H"}
2017-04-17 01:25:06,972 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[J, Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=9}}
2017-04-17 01:25:07,458 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:07,908 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"X"}
2017-04-17 01:25:07,908 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[Q, V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=10}}
2017-04-17 01:25:07,962 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:08,396 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"D"}
2017-04-17 01:25:08,397 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[V, M, P, E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=11}}
2017-04-17 01:25:08,465 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:08,970 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:09,470 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:09,876 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"J"}
2017-04-17 01:25:09,876 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[E, L, W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=12}}
2017-04-17 01:25:09,972 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:10,474 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:10,477 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"Q"}
2017-04-17 01:25:10,478 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[W, U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=13}}
2017-04-17 01:25:10,979 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:11,188 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"M"}
2017-04-17 01:25:11,188 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[U, E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=14}}
2017-04-17 01:25:11,812 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"V"}
2017-04-17 01:25:11,814 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[E, W, O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=15}}
2017-04-17 01:25:12,704 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"P"}
2017-04-17 01:25:12,705 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[O, L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=16}}
2017-04-17 01:25:12,985 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:13,055 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"E"}
2017-04-17 01:25:13,055 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[L, E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=17}}
2017-04-17 01:25:13,572 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"W"}
2017-04-17 01:25:13,572 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[E, L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=18}}
2017-04-17 01:25:13,989 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:14,340 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"L"}
2017-04-17 01:25:14,340 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[L, L, V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=19}}
2017-04-17 01:25:14,490 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:15,212 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"O"}
2017-04-17 01:25:15,212 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[V, R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=20}}
2017-04-17 01:25:15,497 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:15,620 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"E"}
2017-04-17 01:25:15,621 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[R, G, H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=21}}
2017-04-17 01:25:16,000 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:16,504 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:16,637 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149236349787610","letter":"L"}
2017-04-17 01:25:16,637 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149236349787610', letterQueue=[H, U, B, G, L, A, X, L, T, G, K, B, Q, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=22}}
2017-04-17 01:25:17,009 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:19,021 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:19,523 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:20,028 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:21,032 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:22,034 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:23,039 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:23,797 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-17 01:25:24,046 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=0, opponentScore=23, userMatchId='149236349787610'}
2017-04-17 01:25:24,047 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=23, opponentScore=0, userMatchId='149236349787610'}
2017-04-17 01:25:24,048 INFO  websocket.WebsocketEndPoint - websocket connection closed......
