2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 19:57:05,665 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 19:57:09,108 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:01:01,734 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-29 20:01:08,771 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-29 20:01:14,975 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:01:15,039 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:01:15,039 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:01:15,041 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:09:02,101 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-29 20:09:08,147 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:09:08,288 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:09:08,289 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:09:08,291 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:09:42,765 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:09:42,904 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:09:42,904 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:09:42,906 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:10:16,439 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:10:16,570 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:10:16,571 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:10:16,572 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:10:20,113 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:10:21,215 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:10:40,560 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:10:40,695 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:10:40,695 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:10:40,697 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:10:59,625 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:10:59,755 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:10:59,755 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:10:59,757 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:12:13,966 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:12:18,987 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:12:19,115 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:12:19,115 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:12:19,117 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:13:06,516 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:13:06,661 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:13:06,661 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:13:06,662 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:13:46,934 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:13:47,056 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:13:47,057 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:13:47,059 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:14:02,887 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:14:03,000 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:14:03,000 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:14:03,001 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:14:36,488 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:14:36,488 INFO  controller.HomePageController - 分页信息：size：15page1
2017-04-29 20:14:36,490 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:19:41,739 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:44,455 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:47,044 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:47,436 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:48,627 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:50,144 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:50,927 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:52,354 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:54,166 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:19:55,871 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:20:00,850 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:20:03,984 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:20:05,301 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:20:06,093 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:20:06,398 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:22:43,048 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:22:43,163 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:22:43,164 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:22:43,165 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:22:58,775 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:22:58,870 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:22:58,871 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:22:58,872 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:23:44,483 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:23:44,621 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:23:44,621 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:23:44,623 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:24:10,570 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:24:10,705 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:24:10,705 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:24:10,707 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:24:27,760 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:24:28,009 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:24:28,009 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:24:28,011 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:24:47,720 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:24:47,862 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:24:47,863 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:24:47,864 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:24:55,685 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:24:55,686 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 20:24:55,688 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:25:38,597 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:25:38,739 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:25:38,740 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:25:38,741 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:26:14,418 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:26:14,560 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:26:14,561 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:26:14,562 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:26:44,598 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:26:44,784 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:26:44,784 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:26:44,786 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:29:37,962 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:29:38,107 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:29:38,107 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:29:38,108 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:32:36,131 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:32:36,275 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:32:36,275 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:32:36,276 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:32:59,829 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:32:59,979 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:32:59,979 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:32:59,980 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:33:27,502 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:33:27,656 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:33:27,656 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:33:27,659 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:34:35,190 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:34:35,331 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:34:35,331 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:34:35,333 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:35:09,666 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:35:09,815 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:35:09,815 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:35:09,816 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:36:30,277 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:36:30,416 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:36:30,417 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:36:30,418 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:37:33,366 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:37:33,595 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:37:33,595 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:37:33,597 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:37:53,408 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:37:53,497 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:37:53,498 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:37:53,499 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:38:34,528 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:38:34,665 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:38:34,666 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 20:38:34,667 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 20:38:39,710 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:39:43,611 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-29 20:39:43,766 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 20:39:43,767 INFO  controller.HomePageController - 分页信息：size：5page1
