2017-04-18 11:08:15,164 INFO  service.WebSocketService - 匹配中。。。
2017-04-18 16:42:44,768 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:44,837 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-18 16:42:44,837 INFO  service.WebSocketService - 用户1就绪。。
2017-04-18 16:42:57,172 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-18 16:42:58,794 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:58,849 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:58,879 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:42:58,890 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:43:06,322 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:43:17,168 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:19,913 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:31,427 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:33,123 INFO  controller.IndexController - login取得的用户名和密码为：null,null
2017-04-18 16:43:48,110 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-18 16:43:50,481 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-18 16:43:52,014 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:40:04,668 INFO  service.WebSocketService - 匹配中。。。
2017-04-23 08:40:20,454 INFO  service.WebSocketService - 匹配中。。。
2017-04-23 08:40:34,694 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yy9z49n168sz0lwe66j3|3b45ea75, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yy9z49n168sz0lwe66j3|3b45ea75, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-23 08:42:56,515 INFO  service.WebSocketService - 匹配中。。。
2017-04-23 08:43:19,975 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yy9z49n168wbbg1wfxi1w|2187c32d, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yy9z49n168wbbg1wfxi1w|2187c32d, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-23 08:43:51,619 ERROR impl.UserServiceImpl - 
### Error updating database.  Cause: java.sql.SQLException: Column count doesn't match value count at row 1
### The error may involve com.type.mapper.user.UserDao.insert-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO typeuser (userId,userName,password,record,createTime,email,gender,birthday,state,friendId)         VALUES (         ?,         ?,         ?,         ?,         ?,         ?,         ?,         ?,         ?,         ?,         ?)
### Cause: java.sql.SQLException: Column count doesn't match value count at row 1
; bad SQL grammar []; nested exception is java.sql.SQLException: Column count doesn't match value count at row 1
2017-04-23 08:46:49,408 INFO  service.WebSocketService - 匹配中。。。
2017-04-23 08:46:55,124 INFO  impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2yy9z49n1691avhcnos7|5f85025d, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2yy9z49n1691avhcnos7|5f85025d, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://localhost:3306/type, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 100, maxStatements -> 1000, maxStatementsPerConnection -> 0, minPoolSize -> 10, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-04-23 08:47:32,363 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-23 08:47:34,870 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:48:48,807 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:48:48,809 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:48:48,810 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908528810567.png
2017-04-23 08:48:48,810 INFO  impl.UserServiceImpl - 1
2017-04-23 08:48:48,810 INFO  impl.UserServiceImpl - 2img/2017/04/231492908528810567.png
2017-04-23 08:48:48,810 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492908528810567.png
2017-04-23 08:48:48,816 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492908528810567.png"}
2017-04-23 08:48:48,817 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908528817009.png
2017-04-23 08:48:48,817 INFO  impl.UserServiceImpl - 1
2017-04-23 08:48:48,817 INFO  impl.UserServiceImpl - 2img/2017/04/231492908528817009.png
2017-04-23 08:49:23,391 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:49:23,391 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:49:23,392 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908563392274.png
2017-04-23 08:49:23,395 INFO  impl.UserServiceImpl - 1
2017-04-23 08:49:23,395 INFO  impl.UserServiceImpl - 2img/2017/04/231492908563392274.png
2017-04-23 08:49:23,396 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492908563392274.png
2017-04-23 08:49:23,398 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492908563392274.png"}
2017-04-23 08:49:23,398 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908563398255.png
2017-04-23 08:49:23,401 INFO  impl.UserServiceImpl - 1
2017-04-23 08:49:23,401 INFO  impl.UserServiceImpl - 2img/2017/04/231492908563398255.png
2017-04-23 08:49:26,534 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:49:26,535 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:49:26,535 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:49:26,535 ERROR controller.HomePageController - 头像上传失败：null
2017-04-23 08:49:26,535 INFO  controller.HomePageController - 图片返回值：{"error":"上传失败！"}
2017-04-23 08:49:26,536 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:49:52,888 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:49:52,889 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:49:52,889 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908592889474.png
2017-04-23 08:49:52,890 INFO  impl.UserServiceImpl - 1
2017-04-23 08:49:52,890 INFO  impl.UserServiceImpl - 2img/2017/04/231492908592889474.png
2017-04-23 08:49:52,890 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492908592889474.png
2017-04-23 08:49:52,894 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492908592889474.png"}
2017-04-23 08:49:52,894 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908592894883.png
2017-04-23 08:49:52,895 INFO  impl.UserServiceImpl - 1
2017-04-23 08:49:52,895 INFO  impl.UserServiceImpl - 2img/2017/04/231492908592894883.png
2017-04-23 08:50:46,243 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:50:46,243 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:50:46,243 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:50:46,243 ERROR controller.HomePageController - 头像上传失败：null
2017-04-23 08:50:46,244 INFO  controller.HomePageController - 图片返回值：{"error":"上传失败！"}
2017-04-23 08:50:46,244 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:50:48,871 INFO  controller.IndexController - login取得的用户名和密码为：111111,1
2017-04-23 08:50:51,933 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:50:58,371 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:50:58,371 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:50:58,371 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908658371907.png
2017-04-23 08:50:58,375 INFO  impl.UserServiceImpl - 1
2017-04-23 08:50:58,375 INFO  impl.UserServiceImpl - 2img/2017/04/231492908658371907.png
2017-04-23 08:50:58,375 INFO  controller.HomePageController - 相对路径为：/img/2017/04/23/1492908658371907.png
2017-04-23 08:50:58,377 INFO  controller.HomePageController - 图片返回值：{"imgUrl":"/img/2017/04/23/1492908658371907.png"}
2017-04-23 08:50:58,377 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908658377837.png
2017-04-23 08:50:58,380 INFO  impl.UserServiceImpl - 1
2017-04-23 08:50:58,380 INFO  impl.UserServiceImpl - 2img/2017/04/231492908658377837.png
2017-04-23 08:51:02,046 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:51:02,046 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:51:02,046 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:51:02,046 ERROR controller.HomePageController - 头像上传失败：null
2017-04-23 08:51:02,047 INFO  controller.HomePageController - 图片返回值：{"error":"上传失败！"}
2017-04-23 08:51:02,047 INFO  impl.UserServiceImpl - 文件为空
2017-04-23 08:51:09,153 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-23 08:51:09,154 INFO  controller.HomePageController - webapp路径：/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/
2017-04-23 08:51:09,154 INFO  impl.UserServiceImpl - 最后路径:/Users/dx/java/workspace/type/type-manager/type-manager-web/src/main/webapp/img/2017/04/23/1492908669154271.png
